ts,symbol,side,weight,price
2026-01-08T17:26:13+00:00,SPY,SELL,-0.0352987647056579,689.239990234375
2026-01-08T17:26:14+00:00,QQQ,SELL,-0.3407074511051178,624.02001953125
2026-01-08T17:26:15+00:00,TLT,SELL,-0.4330529272556305,87.5
2026-01-08T17:26:15+00:00,GLD,BUY,0.6000000238418579,409.8800048828125
2026-01-08T18:28:29+00:00,SPY,SELL,-0.4121392369270324,689.5900268554688
2026-01-08T18:28:30+00:00,QQQ,SELL,-0.6000000238418579,620.010009765625
2026-01-08T18:28:30+00:00,TLT,BUY,0.083070695400238,87.4800033569336
2026-01-08T18:28:31+00:00,GLD,SELL,-0.333855003118515,409.0849914550781
2026-01-08T19:19:35+00:00,SPY,SELL,-0.3436040878295898,688.875
2026-01-08T19:19:36+00:00,QQQ,SELL,-0.5542503595352173,619.135009765625
2026-01-08T19:19:37+00:00,TLT,BUY,0.0068436563014984,87.3541030883789
2026-01-08T19:19:38+00:00,GLD,BUY,0.4643082022666931,409.2300109863281
2026-01-08T20:24:32+00:00,SPY,BUY,0.0363619215786457,689.1300048828125
2026-01-08T20:24:32+00:00,QQQ,BUY,0.6000000238418579,619.7667236328125
2026-01-08T20:24:33+00:00,TLT,BUY,0.2061331272125244,87.31500244140625
2026-01-08T20:24:34+00:00,GLD,SELL,-0.6000000238418579,410.2799987792969
2026-01-08T21:20:52+00:00,SPY,SELL,-0.6000000238418579,689.5150146484375
2026-01-08T21:20:53+00:00,QQQ,SELL,-0.3334923088550567,620.469970703125
2026-01-08T21:20:53+00:00,TLT,BUY,0.1715190410614013,87.3499984741211
2026-01-08T21:20:54+00:00,GLD,BUY,0.6000000238418579,411.489990234375
2026-01-08T22:20:48+00:00,SPY,BUY,0.0571426004171371,689.510009765625
2026-01-08T22:20:49+00:00,QQQ,SELL,-0.1627002656459808,620.469970703125
2026-01-08T22:20:50+00:00,TLT,BUY,0.6000000238418579,87.3499984741211
2026-01-08T22:20:50+00:00,GLD,SELL,-0.5466487407684326,411.489990234375
2026-01-08T23:18:08+00:00,SPY,SELL,-0.2774244844913482,689.510009765625
2026-01-08T23:18:09+00:00,QQQ,SELL,-0.6000000238418579,620.469970703125
2026-01-08T23:18:10+00:00,TLT,BUY,0.0346045196056366,87.3499984741211
2026-01-08T23:18:10+00:00,GLD,SELL,-0.3199978172779083,411.489990234375
2026-01-09T01:42:44+00:00,SPY,BUY,0.3009912371635437,689.510009765625
2026-01-09T01:42:44+00:00,QQQ,BUY,0.1690844446420669,620.469970703125
2026-01-09T01:42:45+00:00,TLT,SELL,-0.6000000238418579,87.3499984741211
2026-01-09T01:42:46+00:00,GLD,BUY,0.6000000238418579,411.489990234375
2026-01-09T03:39:15+00:00,SPY,SELL,-0.6000000238418579,689.510009765625
2026-01-09T03:39:16+00:00,QQQ,BUY,0.1251937448978424,620.469970703125
2026-01-09T03:39:17+00:00,TLT,BUY,0.6000000238418579,87.3499984741211
2026-01-09T03:39:18+00:00,GLD,BUY,0.6000000238418579,411.489990234375
2026-01-09T04:39:48+00:00,SPY,SELL,-0.6000000238418579,689.510009765625
2026-01-09T04:39:49+00:00,QQQ,SELL,-0.0087662786245346,620.469970703125
2026-01-09T04:39:50+00:00,TLT,BUY,0.2179330587387085,87.3499984741211
2026-01-09T04:39:50+00:00,GLD,SELL,-0.6000000238418579,411.489990234375
2026-01-09T05:24:45+00:00,SPY,SELL,-0.1631903797388076,689.510009765625
2026-01-09T05:24:45+00:00,QQQ,BUY,0.6000000238418579,620.469970703125
2026-01-09T05:24:46+00:00,TLT,SELL,-0.5202838778495789,87.3499984741211
2026-01-09T05:24:47+00:00,GLD,BUY,0.0371688604354858,411.489990234375
2026-01-09T06:33:28+00:00,SPY,BUY,0.6000000238418579,689.510009765625
2026-01-09T06:33:29+00:00,QQQ,SELL,-0.3476296365261078,620.469970703125
2026-01-09T06:33:30+00:00,TLT,BUY,0.0612150505185127,87.3499984741211
2026-01-09T06:33:30+00:00,GLD,SELL,-0.6000000238418579,411.489990234375
2026-01-09T07:25:14+00:00,SPY,BUY,0.6000000238418579,689.510009765625
2026-01-09T07:25:15+00:00,QQQ,SELL,-0.3080560564994812,620.469970703125
2026-01-09T07:25:16+00:00,TLT,SELL,-0.0295512378215789,87.3499984741211
2026-01-09T07:25:16+00:00,GLD,BUY,0.6000000238418579,411.489990234375
2026-01-09T08:29:52+00:00,SPY,SELL,-0.2227292954921722,689.510009765625
2026-01-09T08:29:52+00:00,QQQ,BUY,0.3237802386283874,620.469970703125
2026-01-09T08:29:53+00:00,TLT,BUY,0.6000000238418579,87.3499984741211
